Name,URL,Image,Capacity,Price / GB,Type,Cache,Form Factor,Interface,Price
Verbatim Verbatim SATA II,https://pcpartpicker.com/product/vpckcf/verbatim-internal-hard-drive-47474,https://m.media-amazon.com/images/I/31hLGtaxX-L.jpg,90 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Verbatim Verbatim SATA II,https://pcpartpicker.com/product/YnDwrH/verbatim-internal-hard-drive-47473,https://images-na.ssl-images-amazon.com/images/I/31hLGtaxX-L.jpg,128 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Intel 320,https://pcpartpicker.com/product/CjFPxr/intel-internal-hard-drive-ssdsa2cw600g3b5,https://m.media-amazon.com/images/I/41BC++alBmL.jpg,64 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Corsair Performance Pro,https://pcpartpicker.com/product/dNCwrH/corsair-internal-hard-drive-cssdp256gbpbk,https://cdna.pcpartpicker.com/static/forever/images/product/b135f703c11541540f1e085355fb4e3d.256p.jpg,600 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Kingston SSDNow V200,https://pcpartpicker.com/product/WYjG3C/kingston-internal-hard-drive-sv200s3d764g,https://m.media-amazon.com/images/I/41UJhrXEOdL.jpg,256 GB,,SSD,256 MB,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V200,https://pcpartpicker.com/product/6nDwrH/kingston-internal-hard-drive-sv200s3n256g,https://m.media-amazon.com/images/I/41SA-59UC3L.jpg,64 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V200,https://pcpartpicker.com/product/jjFPxr/kingston-internal-hard-drive-sv200s3n7a64g,https://images-na.ssl-images-amazon.com/images/I/41vUgC69urL.jpg,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V200,https://pcpartpicker.com/product/ZBV48d/kingston-internal-hard-drive-sv200s3n7a128g,https://images-na.ssl-images-amazon.com/images/I/41vUgC69urL.jpg,64 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V200,https://pcpartpicker.com/product/tx3RsY/kingston-internal-hard-drive-sv200s3256g,https://m.media-amazon.com/images/I/41Fln2ixEmL.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung 470,https://pcpartpicker.com/product/pg6BD3/samsung-internal-hard-drive-mz5pa128z,/static/forever/img/no-image.png,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung 830,https://pcpartpicker.com/product/WX6BD3/samsung-internal-hard-drive-mz7pc512dam,/static/forever/img/no-image.png,128 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Plextor PX-M3S,https://pcpartpicker.com/product/CbJwrH/plextor-internal-hard-drive-px128m3,https://images-na.ssl-images-amazon.com/images/I/41mlf88GK-L.jpg,512 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
OCZ Octane,https://pcpartpicker.com/product/wYxfrH/ocz-internal-hard-drive-oct125sat3128g,https://m.media-amazon.com/images/I/41HVw3iVJUL.jpg,128 GB,,SSD,256 MB,"2.5""",SATA 6.0 Gb/s,
Crucial M4,https://pcpartpicker.com/product/sMh9TW/crucial-internal-hard-drive-ct256m4ssd2baa,https://images-na.ssl-images-amazon.com/images/I/41Wx0DJftBL.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Western Digital Caviar Green,https://pcpartpicker.com/product/f2dqqs/western-digital-internal-hard-drive-wd3200azdx,https://m.media-amazon.com/images/I/51Ct+r0yLkL.jpg,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Hitachi Travelstar 5K500.B,https://pcpartpicker.com/product/tNMFf7/hitachi-internal-hard-drive-0a57912,https://m.media-amazon.com/images/I/51WDslXNWBL.jpg,320 GB,,5400 RPM,32 MB,"3.5""",SATA 6.0 Gb/s,
Intel 520,https://pcpartpicker.com/product/M2dqqs/intel-internal-hard-drive-ssdsc2cw060a310,https://m.media-amazon.com/images/I/31wEC6SzGaL.jpg,250 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Intel 520,https://pcpartpicker.com/product/DfW9TW/intel-internal-hard-drive-ssdsc2cw120a3k5,https://images-na.ssl-images-amazon.com/images/I/51UGCTs74WL.jpg,60 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Intel 520,https://pcpartpicker.com/product/yZMFf7/intel-internal-hard-drive-ssdsc2cw480a3k5,https://m.media-amazon.com/images/I/41Q3HknLMoL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Verbatim Verbatim SATA II,https://pcpartpicker.com/product/zG8Zxr/verbatim-internal-hard-drive-47370,https://images-na.ssl-images-amazon.com/images/I/51c7ISGIe2L.jpg,480 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
SanDisk Extreme,https://pcpartpicker.com/product/42dqqs/sandisk-internal-hard-drive-sdssdx240gg25,https://m.media-amazon.com/images/I/41zpi18q6UL.jpg,64 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Verbatim Verbatim SATA III,https://pcpartpicker.com/product/9LZQzy/verbatim-internal-hard-drive-47379,https://m.media-amazon.com/images/I/41WPq1PKqmL.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Corsair Accelerator,https://pcpartpicker.com/product/R9MFf7/corsair-internal-hard-drive-cssdc30gb,https://m.media-amazon.com/images/I/41GFTJOaS6L.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Corsair Accelerator,https://pcpartpicker.com/product/9YxfrH/corsair-internal-hard-drive-cssdc45gb,https://m.media-amazon.com/images/I/41wsT6mx0sL.jpg,30 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Hitachi H3IK40003272SP,https://pcpartpicker.com/product/pLZQzy/hitachi-internal-hard-drive-h3ik40003272sp,https://m.media-amazon.com/images/I/41Hsi6SVgcL.jpg,45 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Seagate SV35.5,https://pcpartpicker.com/product/HZMFf7/seagate-internal-hard-drive-st1000vx000,https://cdna.pcpartpicker.com/static/forever/images/product/452c5fabc754d707ed86d154be1e5222.256p.jpg,4 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
Seagate Momentus 7200.4,https://pcpartpicker.com/product/dTLypg/seagate-internal-hard-drive-st9500423as,https://m.media-amazon.com/images/I/41N93Mza01L.jpg,1 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
ADATA XPG SX900,https://pcpartpicker.com/product/YDLypg/a-data-internal-hard-drive-asx900s3128gmc,https://m.media-amazon.com/images/I/41Hyu5ZJ7iL.jpg,500 GB,,7200 RPM,16 MB,"2.5""",SATA 3.0 Gb/s,
Kingston HyperX 3K,https://pcpartpicker.com/product/DRdqqs/kingston-internal-hard-drive-sh103s3b120g,https://m.media-amazon.com/images/I/31kIkiGD1fL.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
OCZ Agility 3,https://pcpartpicker.com/product/cDLypg/ocz-internal-hard-drive-agt325sat3360g,https://m.media-amazon.com/images/I/418ATFbcsEL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston HyperX 3K,https://pcpartpicker.com/product/PpTmP6/kingston-internal-hard-drive-sh103s390g,https://m.media-amazon.com/images/I/31ZmjuoqO2L.jpg,360 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V+200,https://pcpartpicker.com/product/3P4gXL/kingston-internal-hard-drive-svp200s360g,/static/forever/img/no-image.png,90 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Toshiba MK5059GSXP,https://pcpartpicker.com/product/JLZQzy/toshiba-internal-hard-drive-mk5059gsxp,https://m.media-amazon.com/images/I/51GYrd4aC+L.jpg,60 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Hitachi Travelstar Z5K320,https://pcpartpicker.com/product/BkNp99/hitachi-internal-hard-drive-hte543232a7a384,/static/forever/img/no-image.png,500 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
ADATA Premier Pro SP900,https://pcpartpicker.com/product/hfW9TW/a-data-internal-hard-drive-asp900s3256gmc,https://cdna.pcpartpicker.com/static/forever/images/product/39467d7e6e112927c9c16d95c0cd43a0.256p.jpg,320 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
ADATA XPG SX900,https://pcpartpicker.com/product/zQ4gXL/a-data-internal-hard-drive-asx900s364gmc,https://cdna.pcpartpicker.com/static/forever/images/product/f1992000763e04d44872234dc72f101c.256p.jpg,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Intel 330,https://pcpartpicker.com/product/RrkD4D/intel-internal-hard-drive-ssdsc2ct060a3k5,https://m.media-amazon.com/images/I/31uPXjudt+L.jpg,64 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
SanDisk Extreme,https://pcpartpicker.com/product/Y47wrH/sandisk-internal-hard-drive-sdssdx480gg25,/static/forever/img/no-image.png,60 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
ADATA XPG SX900,https://pcpartpicker.com/product/xyMFf7/a-data-internal-hard-drive-asx900s3512gmc,https://cdna.pcpartpicker.com/static/forever/images/product/2049fc05f8a55c945b62c243270eaaa8.256p.jpg,480 GB,$0.625,SSD,,"2.5""",SATA 6.0 Gb/s,299.99
Western Digital Scorpio Blue,https://pcpartpicker.com/product/T8V48d/western-digital-internal-hard-drive-wd5000lpvt,/static/forever/img/no-image.png,512 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Western Digital AV-25,https://pcpartpicker.com/product/ykYXsY/western-digital-internal-hard-drive-wd1600buct,/static/forever/img/no-image.png,500 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Corsair Force GS,https://pcpartpicker.com/product/zhfp99/corsair-internal-hard-drive-cssdf360gbgsbk,https://m.media-amazon.com/images/I/51gcUYiSrNL.jpg,160 GB,,5400 RPM,16 MB,"2.5""",SATA 3.0 Gb/s,
OCZ Agility 4,https://pcpartpicker.com/product/Tp6BD3/ocz-internal-hard-drive-agt425sat3512g,https://m.media-amazon.com/images/I/41FRUSyLIJL.jpg,360 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Transcend SSD720,https://pcpartpicker.com/product/stZQzy/transcend-internal-hard-drive-ts256gssd720,https://m.media-amazon.com/images/I/51XTl2dK96L.jpg,512 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Corsair Force GS,https://pcpartpicker.com/product/H7V48d/corsair-internal-hard-drive-cssdf240gbgsbk,https://cdna.pcpartpicker.com/static/forever/images/product/4ee661c0a565f05eee74451bdc9928e7.256p.jpg,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Seagate Momentus Thin,https://pcpartpicker.com/product/tQkD4D/seagate-internal-hard-drive-st320lt014,/static/forever/img/no-image.png,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
PNY XLR8,https://pcpartpicker.com/product/769KHx/pny-internal-hard-drive-ssd9sc120gmdfrb,https://m.media-amazon.com/images/I/41MqYJig8GL.jpg,320 GB,,7200 RPM,16 MB,"2.5""",SATA 3.0 Gb/s,
Toshiba MK3259GSXP,https://pcpartpicker.com/product/tkYXsY/toshiba-internal-hard-drive-mk3259gsxp,/static/forever/img/no-image.png,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Plextor M5S,https://pcpartpicker.com/product/DNtCmG/plextor-internal-hard-drive-px128m5s,https://m.media-amazon.com/images/I/41DBpYiHAaL.jpg,320 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Crucial V4,https://pcpartpicker.com/product/tBCwrH/crucial-internal-hard-drive-ct064v4ssd2,/static/forever/img/no-image.png,128 GB,,SSD,256 MB,"2.5""",SATA 6.0 Gb/s,
Crucial V4,https://pcpartpicker.com/product/gm9KHx/crucial-internal-hard-drive-ct064v4ssd2cca,https://m.media-amazon.com/images/I/51M1nRpcU-L.jpg,64 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Crucial V4,https://pcpartpicker.com/product/qyh9TW/crucial-internal-hard-drive-ct128v4ssd2,https://m.media-amazon.com/images/I/41rBskYHKiL.jpg,64 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
Crucial V4,https://pcpartpicker.com/product/Kg9KHx/crucial-internal-hard-drive-ct128v4ssd2cca,https://m.media-amazon.com/images/I/51FQBRvLqcL.jpg,128 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
OCZ RevoDrive,https://pcpartpicker.com/product/N8g323/ocz-internal-hard-drive-oczssdpx1rvd0180,https://m.media-amazon.com/images/I/51o6YsoZUiL.jpg,128 GB,,SSD,,"2.5""",SATA 3.0 Gb/s,
OCZ RevoDrive X2,https://pcpartpicker.com/product/T6tCmG/ocz-internal-hard-drive-oczssdpx1rvdx0160,https://m.media-amazon.com/images/I/51PNO62VEVL.jpg,180 GB,,SSD,,PCIe,PCIe x4,
OCZ Z-Drive R2 P84,https://pcpartpicker.com/product/rRmLrH/ocz-internal-hard-drive-oczssdpxzd2p84256g,https://images-na.ssl-images-amazon.com/images/I/41JZSc5UYML.jpg,160 GB,,SSD,,PCIe,PCIe x4,
OCZ RevoDrive 3 X2,https://pcpartpicker.com/product/jyCwrH/ocz-internal-hard-drive-rvd3x2fhpx4960g,https://m.media-amazon.com/images/I/51bMz6SpwLL.jpg,256 GB,,SSD,,PCIe,PCIe x8,
OCZ RevoDrive 3 X2,https://pcpartpicker.com/product/3ZYXsY/ocz-internal-hard-drive-rvd3x2fhpx4240g,https://m.media-amazon.com/images/I/51-im4fc1xL.jpg,960 GB,,SSD,,PCIe,PCIe x4,
Intel 910,https://pcpartpicker.com/product/g3PfrH/intel-internal-hard-drive-ssdpedox400g301,https://m.media-amazon.com/images/I/41u4IeJlhgL.jpg,240 GB,,SSD,,PCIe,PCIe x4,
Plextor M5S,https://pcpartpicker.com/product/fZphP6/plextor-internal-hard-drive-px256m5s,https://m.media-amazon.com/images/I/31zNKRYrjQL.jpg,400 GB,,SSD,,PCIe,PCIe x8,
G.Skill Phoenix III,https://pcpartpicker.com/product/MNtCmG/gskill-internal-hard-drive-fm25s3240gbp3,https://images-na.ssl-images-amazon.com/images/I/41C-V%2ByRm%2BL.jpg,256 GB,,SSD,512 MB,"2.5""",SATA 6.0 Gb/s,
Corsair Neutron,https://pcpartpicker.com/product/Nb3RsY/corsair-internal-hard-drive-cssdn120gb3bk,https://m.media-amazon.com/images/I/51Y9lzNStnL.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
OCZ Agility 3,https://pcpartpicker.com/product/jdLypg/ocz-internal-hard-drive-agt325sat3128g,https://m.media-amazon.com/images/I/41kQntW+wAL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung 840,https://pcpartpicker.com/product/MnxfrH/samsung-internal-hard-drive-mz7td250kw,https://m.media-amazon.com/images/I/21n6QfUeGOL.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung 840,https://pcpartpicker.com/product/Cmw323/samsung-internal-hard-drive-mz7td500kw,https://m.media-amazon.com/images/I/410yyfVJ8iL.jpg,250 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
PNY XLR8,https://pcpartpicker.com/product/x6JwrH/pny-internal-hard-drive-ssd9sc240gmdarb,https://m.media-amazon.com/images/I/41MqYJig8GL.jpg,500 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Toshiba Solid State Drive,https://pcpartpicker.com/product/VjTmP6/toshiba-internal-hard-drive-hdts112xzswa,https://images-na.ssl-images-amazon.com/images/I/31eips47ytL.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow KC100,https://pcpartpicker.com/product/WNtCmG/kingston-internal-hard-drive-skc100s3b240g,https://images-na.ssl-images-amazon.com/images/I/41DowqzNd4L.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow KC100,https://pcpartpicker.com/product/ptZQzy/kingston-internal-hard-drive-skc100s3240g,https://m.media-amazon.com/images/I/41Zs4lb50FL.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung Spinpoint F3,https://pcpartpicker.com/product/ZqjG3C/samsung-internal-hard-drive-st1000dm005hd103sj,/static/forever/img/no-image.png,240 GB,$0.742,SSD,,"2.5""",SATA 6.0 Gb/s,178.00
Seagate Constellation CS,https://pcpartpicker.com/product/KKvRsY/seagate-internal-hard-drive-st2000nc001,https://images-na.ssl-images-amazon.com/images/I/41%2Bi9Dxj2YL.jpg,1 TB,,7200 RPM,32 MB,"3.5""",SATA 3.0 Gb/s,
Toshiba MK6476GSX,https://pcpartpicker.com/product/jvXfrH/toshiba-internal-hard-drive-mk6476gsx,/static/forever/img/no-image.png,2 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
Seagate Constellation ES.2,https://pcpartpicker.com/product/PvXfrH/seagate-internal-hard-drive-st32000646ns,/static/forever/img/no-image.png,640 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
OCZ Vector,https://pcpartpicker.com/product/2ZNp99/ocz-internal-hard-drive-vtr125sat3256g,https://images-na.ssl-images-amazon.com/images/I/41FphGnuk0L.jpg,2 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
OCZ Vector,https://pcpartpicker.com/product/Wjdqqs/ocz-internal-hard-drive-vtr125sat3512g,https://m.media-amazon.com/images/I/512ZnGWr+PL.jpg,256 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Samsung Spinpoint M7E,https://pcpartpicker.com/product/vNdqqs/samsung-internal-hard-drive-st640lm000hm641ji,/static/forever/img/no-image.png,512 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Toshiba HDKPC08,https://pcpartpicker.com/product/M2JwrH/toshiba-internal-hard-drive-hdkpc08,/static/forever/img/no-image.png,640 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Kingston SSDNow V300,https://pcpartpicker.com/product/Ytzv6h/kingston-internal-hard-drive-sv300s3d7120g,https://cdna.pcpartpicker.com/static/forever/images/product/db9371944861cad8690a8fe265cb9ea5.256p.jpg,3 TB,,7200 RPM,64 MB,"3.5""",SATA 3.0 Gb/s,
ADATA Premier Pro SP600,https://pcpartpicker.com/product/6zQypg/a-data-internal-hard-drive-asp600s332gmc,https://m.media-amazon.com/images/I/417GakR5euL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
ADATA Premier Pro SP600,https://pcpartpicker.com/product/jxphP6/a-data-internal-hard-drive-asp600s364gmc,https://cdna.pcpartpicker.com/static/forever/images/product/3de8a4da2fb8f2b8a985ac1b3205cfcb.256p.jpg,32 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Intel DC S3700,https://pcpartpicker.com/product/XQrG3C/intel-internal-hard-drive-ssdsc2ba200g301,https://m.media-amazon.com/images/I/31OttiQS8fL.jpg,64 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Plextor M5P,https://pcpartpicker.com/product/Xwdqqs/plextor-internal-hard-drive-px512m5pro,https://m.media-amazon.com/images/I/21ncx0Sj-VL.jpg,200 GB,$1.343,SSD,,"2.5""",SATA 6.0 Gb/s,268.67
PNY Prevail Elite,https://pcpartpicker.com/product/f4ckcf/pny-internal-hard-drive-ssd9sc480gedapb,https://images-na.ssl-images-amazon.com/images/I/41ehPSkfTSL.jpg,512 GB,,SSD,768 MB,"2.5""",SATA 6.0 Gb/s,
Corsair Neutron,https://pcpartpicker.com/product/9M9KHx/corsair-internal-hard-drive-cssdn128gb3bk,https://m.media-amazon.com/images/I/41JKa8vU+sL.jpg,480 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Intel 335,https://pcpartpicker.com/product/G8DwrH/intel-internal-hard-drive-ssdsc2ct180a4k5,https://m.media-amazon.com/images/I/41Py-Mv1fLL.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Crucial M4,https://pcpartpicker.com/product/DsTmP6/crucial-internal-hard-drive-ct256m4ssd3,https://m.media-amazon.com/images/I/51zwl9U1DiL.jpg,180 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
OCZ Nocti,https://pcpartpicker.com/product/CXckcf/ocz-internal-hard-drive-nocmsata30g,https://m.media-amazon.com/images/I/51HyXyoLDXL.jpg,256 GB,$1.085,SSD,,mSATA,mSATA,277.77
Toshiba MK2576GSX dup,https://pcpartpicker.com/product/9YkD4D/toshiba-internal-hard-drive-mk2576gsxdup,https://cdna.pcpartpicker.com/static/forever/images/product/a093a9bdae076f6396c1c29c8f26843a.med.256p.jpg,30 GB,,SSD,,mSATA,mSATA,
Seagate BarraCuda,https://pcpartpicker.com/product/X8phP6/seagate-internal-hard-drive-st3250824as,/static/forever/img/no-image.png,250 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Seagate BarraCuda,https://pcpartpicker.com/product/hfXfrH/seagate-internal-hard-drive-st3500320as,/static/forever/img/no-image.png,250 GB,,7200 RPM,8 MB,"3.5""",SATA 3.0 Gb/s,
Corsair Neutron GTX,https://pcpartpicker.com/product/WZV48d/corsair-internal-hard-drive-cssdn120gbgtxbbk,https://m.media-amazon.com/images/I/41jcCSfkwPL.jpg,500 GB,,7200 RPM,32 MB,"3.5""",SATA 3.0 Gb/s,
Plextor M5M,https://pcpartpicker.com/product/dVxfrH/plextor-internal-hard-drive-px128m5m,https://images-na.ssl-images-amazon.com/images/I/51pFQeHLwXL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Plextor M5M,https://pcpartpicker.com/product/yPw323/plextor-internal-hard-drive-px256m5m,https://images-na.ssl-images-amazon.com/images/I/51mXALFh3mL.jpg,128 GB,,SSD,256 MB,mSATA,mSATA,
Seagate Constellation ES.3,https://pcpartpicker.com/product/gRrG3C/seagate-internal-hard-drive-st4000nm0063,/static/forever/img/no-image.png,256 GB,,SSD,512 MB,mSATA,mSATA,
SanDisk Extreme II,https://pcpartpicker.com/product/BXK7YJ/sandisk-internal-hard-drive-sdssdxp120gg25,https://m.media-amazon.com/images/I/41eTTmGPS-L.jpg,4 TB,$0.049,7200 RPM,128 MB,"3.5""",SAS 6.0 Gb/s,194.45
Seagate 600,https://pcpartpicker.com/product/dwxfrH/seagate-internal-hard-drive-st480hm000,https://m.media-amazon.com/images/I/51urUapbZsL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Axiom HD250SATA7-AX,https://pcpartpicker.com/product/QtMFf7/axiom-internal-hard-drive-hd250sata7ax,/static/forever/img/no-image.png,480 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Seagate Constellation ES.3,https://pcpartpicker.com/product/KY3RsY/seagate-internal-hard-drive-st4000nm0053,https://images-na.ssl-images-amazon.com/images/I/41laERt3kQL.jpg,250 GB,,7200 RPM,16 MB,"2.5""",SATA 3.0 Gb/s,
Hitachi Deskstar 7K4000,https://pcpartpicker.com/product/CX4gXL/hitachi-internal-hard-drive-hds724040ala640,https://cdna.pcpartpicker.com/static/forever/images/product/f468b95d6f4275ad6c8cda6cbdadf6ed.256p.jpg,4 TB,,7200 RPM,128 MB,"3.5""",SATA 6.0 Gb/s,
Intel DC S3500,https://pcpartpicker.com/product/sHXfrH/intel-internal-hard-drive-ssdsc2bb600g401,https://cdna.pcpartpicker.com/static/forever/images/product/a125eb4a5909b31dfb152bffec8f5596.256p.jpg,4 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
Mushkin Chronos,https://pcpartpicker.com/product/pT2kcf/mushkin-internal-hard-drive-mknssdcr120gb7,https://m.media-amazon.com/images/I/51nCDKFkIPL.jpg,600 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Seagate 600,https://pcpartpicker.com/product/KyGkcf/seagate-internal-hard-drive-st120hm000,https://m.media-amazon.com/images/I/41s9buF9iEL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
OCZ Vertex 450 Series 128,https://pcpartpicker.com/product/mZh9TW/ocz-internal-hard-drive-vtx45025sat3128g,https://m.media-amazon.com/images/I/41qlps42YlL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Intel DC S3500,https://pcpartpicker.com/product/qbBv6h/intel-internal-hard-drive-ssdsc2bb240g401,https://cdna.pcpartpicker.com/static/forever/images/product/d112b41853e0187f63661d08b76da5ab.256p.jpg,128 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Edge Tech Pro,https://pcpartpicker.com/product/McJwrH/edge-tech-internal-hard-drive-edgsd230043pe,https://m.media-amazon.com/images/I/41LbxrpiejL.jpg,240 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Kingston SSDNow V+200,https://pcpartpicker.com/product/TX8Zxr/kingston-internal-hard-drive-svp200s37a120g,https://m.media-amazon.com/images/I/41M5vJg7CIL.jpg,480 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Toshiba MQ01ABC150,https://pcpartpicker.com/product/kzqdnQ/toshiba-internal-hard-drive-mq01abc150,https://images-na.ssl-images-amazon.com/images/I/419LRTCnxUL.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
Toshiba AL13SE,https://pcpartpicker.com/product/mC7wrH/toshiba-internal-hard-drive-al13seb900,https://images-na.ssl-images-amazon.com/images/I/41FgBSrDbJL.jpg,1.5 TB,,5400 RPM,8 MB,"2.5""",SAS 3.0 Gb/s,
Toshiba DT01ACA,https://pcpartpicker.com/product/YZNp99/toshiba-internal-hard-drive-hdkpc05,https://m.media-amazon.com/images/I/31pqlOWNk4L.jpg,900 GB,,10500 RPM,64 MB,"2.5""",SAS 6.0 Gb/s,
Toshiba MBF230LRC,https://pcpartpicker.com/product/rKvRsY/toshiba-internal-hard-drive-mbf230lrc,/static/forever/img/no-image.png,500 GB,,7200 RPM,32 MB,"3.5""",SATA 6.0 Gb/s,
Toshiba MG03ACA,https://pcpartpicker.com/product/8QmLrH/toshiba-internal-hard-drive-mg03aca200,https://images-na.ssl-images-amazon.com/images/I/51BtsHJWP2L.jpg,300 GB,,10000 RPM,16 MB,"3.5""",SAS 6.0 Gb/s,
Seagate Constellation ES.2,https://pcpartpicker.com/product/4KjG3C/seagate-internal-hard-drive-st32000645ss,https://m.media-amazon.com/images/I/51MVgeLhY8L.jpg,2 TB,,7200 RPM,64 MB,"3.5""",SATA 6.0 Gb/s,
Western Digital Black,https://pcpartpicker.com/product/xnYXsY/western-digital-internal-hard-drive-wd2500bekx,https://m.media-amazon.com/images/I/51VVvOCL+JL.jpg,2 TB,,7200 RPM,64 MB,"3.5""",SAS 6.0 Gb/s,
Western Digital WD3200BPVT/BVVT/BEVT,https://pcpartpicker.com/product/kf3RsY/western-digital-internal-hard-drive-wd3200bpvtbvvtbevt,https://cdna.pcpartpicker.com/static/forever/images/product/23e30b8f635ae845064d9baedf124617.med.256p.jpg,250 GB,,7200 RPM,16 MB,"2.5""",SATA 6.0 Gb/s,
Samsung 840,https://pcpartpicker.com/product/JbqdnQ/samsung-internal-hard-drive-mz7td120bwbom,https://cdna.pcpartpicker.com/static/forever/images/product/ed36593db275993bdfdca9f401964e65.med.256p.jpg,320 GB,,5400 RPM,8 MB,"2.5""",SATA 3.0 Gb/s,
Western Digital WDBMYH5000ANC-NRSN,https://pcpartpicker.com/product/kg2kcf/western-digital-internal-hard-drive-wdbmyh5000ancnrsn,https://m.media-amazon.com/images/I/41T0FM-iMML.jpg,120 GB,,SSD,,"2.5""",SATA 6.0 Gb/s,
