Name,URL,Image,Speed,Modules,Price / GB,Color,First Word Latency,CAS Latency,Price
G.Skill Trident Z5 CK RGB 48 GB,https://pcpartpicker.com/product/Txjv6h/gskill-trident-z5-ck-rgb-48-gb-2-x-24-gb-ddr5-8200-cl40-memory-f5-8200c4052g24gx2-tz5crk,https://cdna.pcpartpicker.com/static/forever/images/product/8ae1b7df06c59c74dece4c47daea415f.256p.jpg,DDR5-8200,2 x 24GB,$14.166,Black,9.756 ns,40,679.99
Crucial CT16G4DFD832A 16 GB,https://pcpartpicker.com/product/BD66Mp/crucial-16-gb-1-x-16-gb-ddr4-3200-memory-ct16g4dfd832a,https://cdna.pcpartpicker.com/static/forever/images/product/af731c03b328ecb97a7a2b1ce6b7d493.256p.jpg,DDR4-3200,1 x 16GB,$8.680,Green / Black,13.75 ns,22,138.88
TEAMGROUP T-Create Classic 64 GB,https://pcpartpicker.com/product/Ftn9TW/teamgroup-t-create-classic-64-gb-2-x-32-gb-ddr5-6000-cl48-memory-ctccd564g6000hc48dc01,https://cdna.pcpartpicker.com/static/forever/images/product/b3d17b2350df02bb788ba0190c89f135.256p.jpg,DDR5-6000,2 x 32GB,$12.969,Black,16 ns,48,829.99
Corsair Vengeance 48 GB,https://pcpartpicker.com/product/br7scf/corsair-vengeance-48-gb-2-x-24-gb-ddr5-5200-cl38-memory-cmk48gx5m2b5200c38,https://cdna.pcpartpicker.com/static/forever/images/product/1c95c8797b9d8d1e8ced68926892786c.256p.jpg,DDR5-5200,2 x 24GB,$12.375,Black,14.615 ns,38,593.99
Samsung M386B4G70DM0-YK0 32 GB,https://pcpartpicker.com/product/TZL7YJ/samsung-memory-m386b4g70dm0yk0,https://images-na.ssl-images-amazon.com/images/I/41NW4yRkQQL.jpg,DDR3-1600,1 x 32GB,,Silver,13.75 ns,11,
Kingston FURY Beast RGB 16 GB,https://pcpartpicker.com/product/PYFbt6/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-5600-cl40-memory-kf556c40bba-16,https://cdna.pcpartpicker.com/static/forever/images/product/a89902497003d206dc10492db178cc9a.256p.jpg,DDR5-5600,1 x 16GB,,Black,14.286 ns,40,
G.Skill AEGIS 4GB 4 GB,https://pcpartpicker.com/product/NHw323/gskill-aegis-4gb-4-gb-1-x-4-gb-ddr3-1600-cl11-memory-f3-1600c11s-4gis,https://m.media-amazon.com/images/I/41Zs1ZwzehL.jpg,DDR3-1600,1 x 4GB,,,13.75 ns,11,
Patriot Viper Venom RGB 16 GB,https://pcpartpicker.com/product/XHprxr/patriot-viper-rgb-16gb-2-x-8gb-ddr4-3200-memory-pvr416g320c6k,https://cdna.pcpartpicker.com/static/forever/images/product/918451f10a02bb79522403b04cfa3b6b.256p.jpg,DDR4-3200,2 x 8GB,,Black / Silver,10 ns,16,
Corsair Vengeance RGB Pro 16 GB,https://pcpartpicker.com/product/rVwkcf/corsair-vengeance-rgb-pro-16-gb-2-x-8-gb-ddr4-3200-memory-cmw16gx4m2z3200c16,https://cdna.pcpartpicker.com/static/forever/images/product/400879ba32d2a76ef63e2bf44fa7808a.256p.jpg,DDR4-3200,2 x 8GB,$10.937,Black,10 ns,16,174.99
Crucial CT51264BD160BJ 4 GB,https://pcpartpicker.com/product/CTCrxr/crucial-memory-ct51264bd160bj,https://cdna.pcpartpicker.com/static/forever/images/product/161931694fe7ddde22b2d54622e62e96.256p.jpg,DDR3-1600,1 x 4GB,$4.050,Black / Green,13.75 ns,11,16.20
TEAMGROUP Elite 32 GB,https://pcpartpicker.com/product/Wxwypg/teamgroup-elite-32-gb-1-x-32-gb-ddr5-4800-cl40-memory-ted532g4800c4001,https://cdna.pcpartpicker.com/static/forever/images/product/a4902e1ee85d1f54e987908ee4c257c2.256p.jpg,DDR5-4800,1 x 32GB,$18.437,Black,16.667 ns,40,589.99
Corsair Vengeance RGB 64 GB,https://pcpartpicker.com/product/mMqPxr/corsair-vengeance-rgb-64-gb-4-x-16-gb-ddr5-5600-cl36-memory-cmh64gx5m4b5600c36,https://cdna.pcpartpicker.com/static/forever/images/product/f71063f42d2a35a6ea1c19cd4d0422cf.256p.jpg,DDR5-5600,4 x 16GB,,Black,12.857 ns,36,
Patriot Viper Xtreme 5 32 GB,https://pcpartpicker.com/product/8B7scf/patriot-viper-xtreme-5-32-gb-2-x-16-gb-ddr5-7600-cl36-memory-pvx532g76c36k,https://cdna.pcpartpicker.com/static/forever/images/product/06fef49ccc46b4eb72f2c9fb1f6d50d7.256p.jpg,DDR5-7600,2 x 16GB,,Black,9.474 ns,36,
Corsair Vengeance 16 GB,https://pcpartpicker.com/product/BnR48d/corsair-memory-cml16gx3m4a1600c9,https://cdna.pcpartpicker.com/static/forever/images/product/4ae9fe737298d1d70d624ea70bd5049d.256p.jpg,DDR3-1600,4 x 4GB,,Black / Yellow,11.25 ns,9,
