Name,URL,Image,Configuration,Total Wattage,Frequency Response,Color,Price
Logitech Z207 (White),https://pcpartpicker.com/product/qCZFf7/logitech-z207-white-001w-2ch-speakers-980-001291,https://m.media-amazon.com/images/I/419g1lo2tqL.jpg,2.0,0.01 W,,White,
Audioengine A5+ Bamboo,https://pcpartpicker.com/product/DfqdnQ/audioengine-a5-bamboo-150-w-speakers-a5plus-bamboo,https://m.media-amazon.com/images/I/41aKfGfv00S.jpg,2.0,150 W,50 Hz - 22 kHz,Brown / Black,469.00
Yamaha HS8 W,https://pcpartpicker.com/product/hNGxFT/yamaha-hs8-w-120w-1ch-speakers-hs8-w,https://m.media-amazon.com/images/I/31HLY60mRLL.jpg,1.0,120 W,38 Hz - 30 kHz,,398.99
Audioengine A2+B,https://pcpartpicker.com/product/QygPxr/audioengine-a2b-60w-2ch-speakers-a2b,https://cdna.pcpartpicker.com/static/forever/images/product/be35b220c294bdb21808f30bd6cdd55a.256p.jpg,2.0,60 W,65 Hz - 22 kHz,,
Edifier R33BT,https://pcpartpicker.com/product/zxmNnQ/edifier-r33bt-10-w-speakers-r33bt,https://cdna.pcpartpicker.com/static/forever/images/product/d84c58d929b1de81b7f02b57b7291a9b.256p.jpg,2.0,10 W,70 Hz - 20 kHz,Black,99.99
Edifier MR3,https://pcpartpicker.com/product/pTxTwP/edifier-mr3-36-w-speakers-mr3-black,https://cdna.pcpartpicker.com/static/forever/images/product/ac7d67bcac29a397309fb5e535a9122e.256p.jpg,2.0,36 W,52 Hz - 40 kHz,Black,149.99
AmazonBasics V620,https://pcpartpicker.com/product/q24Zxr/amazonbasics-v620-24-w-speakers-v620silver,https://m.media-amazon.com/images/I/51tLmItyi2S.jpg,2.0,2.4 W,80 Hz - 20 kHz,Silver,
Logitech Z333,https://pcpartpicker.com/product/K6RFf7/logitech-speakers-980001203,https://cdna.pcpartpicker.com/static/forever/images/product/6373496d8f1c9b35ad91666c061f7ecc.256p.jpg,2.1,40 W,55 Hz - 20 kHz,,
Logitech Z200,https://pcpartpicker.com/product/bv38TW/logitech-z200-10-w-20-channel-speakers-980-000800,https://cdna.pcpartpicker.com/static/forever/images/product/044e21f178b0ad10f69fbc76b6ac013e.256p.jpg,2.0,10 W,20 Hz - 20 kHz,,
Edifier S350DB,https://pcpartpicker.com/product/r4cRsY/edifier-s350db-150-w-21-channel-speakers-s350db,https://cdna.pcpartpicker.com/static/forever/images/product/5983dc3f2e1386155ed839fffcb808a6.256p.jpg,2.1,150 W,40 Hz - 20 kHz,Black / Brown,549.99
